id,label,count,tweet
54466,1,4,I JUST WANT TO FINISH GETTING ALL MY SHIT OUT OF MY ROOM SO I DONT HAVE TO STRESS ABOUT MOVING EVERYTHING
10968,2,5,#DateMyFamily but how is the distance a problem while you are a helicopter pilot. . .shot'left nyana &#128518;??
66370,0,3,Some niggas save hoes
46052,2,4,EC-Council Certified Ethical Hacking (CEH v9) course is the most desired certification program being favored by... https://t.co/zAAYEfBmWl
28594,2,5,"Senator Chuck Schumer is fighting the good fight, just called for another roll call vote #filibuster https://t.co/lZ7eQPJWDD"
67013,2,5,I'm eligible for an upgrade on my phone. Do I want an iPhone 7 or should I wait to see what comes out this year?
74627,2,3,"RT @LynchieWCVB: Big night at WCVB. Martha Coakley-Charlie Baker debate here at 7, Bruins-Minnesota WIld, World Series Game #6."
71579,2,3,Hearing the PLL theme song literally scares me bc this show will never end which is like a nightmare
11015,2,1,Get rid of #CorporationsArePeople. Corporations shouldn't be picking #SCOTUS. https://t.co/MmnAAFKVWT
56179,1,3,"Gorsuch follows the freakin laws. If u didn't like his decisions, don't blame him liberal morons, change the freakin law dumbasses"
12745,2,2,Women's trick or treat collapsible bucket https://t.co/gcrexydd8b | https://t.co/I9jcovFxEm https://t.co/jhDqlRw2TO
85079,2,4,"@jayyyyyyyyyylen Of course, our support team will love to assist you. Contact our team at https://t.co/ldPL1M00wt s… https://t.co/XU8RrtTqBu"
46117,1,4,@SleezyTi @_Chantsx @FuckinJazzy &#128553;&#128514;&#128553;&#128514;&#128553;&#128514;&#128553;&#128514;&#128557;&#128514;&#128553;&#128514;&#128557;&#128514; Fucking Helllllll
15004,1,3,"@Entropists damn i have no idea,vwhat could it bee?! :c loll Devil ;)"
25383,2,4,Cannot wait for all the typical April Fools Day customers. Literally gonna burn my arm in a coffee urn.
77445,1,5,RT @goc1978: @HajjarJason Listen to your whiney mouth you fucking muff donkey twat
53645,2,4,"Wen all of his family always telling me that ""sana u'll end up together"" i always pray and hoping po hehe &#128149;&#128149;"
61979,1,4,Theres a difference between marketing and being fucking annoying
76156,2,5,"Good Morning @cathyfrias3 @prrot @smartmj ❤ Sorry missed last night's episode, was out w/ the kids &amp; got stuck in Tagaytay after dinner."
19141,1,2,"With me and I be having to use google translate or go to the web and type in what they saying, they be looking at me so damn crazy"
88955,2,3,"Charlie Crist and Rick Scott are both scumbags, however interesting that Crist has yet to run one, just one, positive political ad."
68986,2,3,Head on over to Palmetto Bay Park tonight and watch Lourdes softball take on Gables at 7:00. Go Bobcats!
84755,1,3,@MONiiEROZAY this shit sorry than a hoe
44442,1,5,RT @kklifex: once I stop fucking with you nothing you do concerns me anymore
22096,2,2,I entered to win Armani Eye Palette comp https://t.co/j3OXAI4S0c @thelavenderbarn https://t.co/5Dl3khJEp2
35384,2,5,Grand National 2017 LIVE blog: Follow all the action from Aintree https://t.co/qFWo1XfptP https://t.co/5is5eTVATD
90442,2,3,@peddoc63 I agree. Both CNN n MSNBC should be required viewing so we don't lose sight of how dangerous these Globalist Obama networks are.
72606,2,5,Andy Milonakis Getting Lured by Creepy Homeless Pedo while streaming on Twitch https://t.co/kFknOG4dco
67134,2,3,I just checked in at Bratskeller Dinnerhorn with #mPLUSPlaces Download today! https://t.co/9ZnjEgsXQ8
60324,0,3,Lmao! You niggas regionally picky about hoes now. Just say anything on Twitter. Makes it's fun tho
7292,1,2,"@WashedUpEco @Brookxies Damn man, mine was called Artix and I also got banned =/"
10920,1,3,"RT @King____J: One nigga from the past told me one thing I'd never forget ""one mans trash is another mans treasure"""
23209,1,4,RT @tyasenaee: this fucking THREAAADDD https://t.co/Pf3GctZIMR
60293,2,5,By All Means..&#128578; @kiran_patniak @Kbadoghu @DigitalAtheist_ @AmbedkarCaravan @Yr_Conscience @CYSSIndia @cyss_gujarat… https://t.co/s0y1gAFfci
73874,1,3,Lord please get me out of this ghetto ass hospital &#128514;&#128514;
4764,0,3,"Almost got to see a white boy get beat around today, but he ran like a bitch."
4836,1,3,""" Murda Gang bitch its Gang Land """
46347,2,4,"@AmyMek What is the black, yellow, &amp; white flag? Russia's flag is now three stripes of white, blue, &amp; red."
88113,1,2,@kylegriffin1 OUT! KICK THEM ALL OUT! FRUMP is an idiot I am sick of him being a sexist disgusting rrr... so upset… https://t.co/blK7Xi1onF
27591,1,2,"I wanna be fucked ! Click,don't be shy- https://t.co/ROBaPorFCY https://t.co/ZSitUgb31c"
58321,2,4,"Thank you everyone, for the lovely birthday wishes. The years have gone by so fast and God has blessed me with a... https://t.co/mZDobhusDl"
58041,2,3,People in your immediate environment may be the cause of emoti... More for Capricorn https://t.co/N7gpelSFpF
76094,2,5,@Desi_Firangi i think u got a lot of talent but u need a bigger buzz on social media and i can help u out with that for a very small fee
69176,2,3,I had froyo with brownies for dinner tonight. Being an adult is making these executive decisions
54906,2,5,@JasonKuznicki You weren't swayed by the video evidence that maybe the chemical attacks weren't real in the first place?
65028,1,9,"With no babymama drama , side hoes all that ...just fa me n only me !"
42430,2,5,"“This production is fabulously staged and gloriously over the top” Siân Rowland, @pubtheatres1 https://t.co/szrNLmflS5"
24746,2,2,@maggiemar7 Hauppauge 1191 WinTV-HVR-955Q USB TV Tuner For Notebook now meets your monitoring criteria. ✜ https://t.co/cFNsJ0jhFz
2099,1,3,"RT @Sir_Strange: ""Don't be a stupid fucking bitch.""

- me, to stupid fucking bitches"
17708,2,3,"David Guetta, Cedric Gervais et Chris Willis - Would I Lie To You sur https://t.co/1aZ8xFW5Eo | #AdofunWebradio"
92722,0,3,RT @UweBollocks: Cold War 1987: Russia may nuke us Cold War 2017: Russia made bot Twitter accounts to tweet pics of a pig shitting on its b…
41787,2,4,#LIVEVE AS9 Unisex 3 fold Color Umbrella set of 1 RANDOM COLOR AND DESIGN WHOLESALE 190… https://t.co/Z6AfTZlfzP
18404,1,4,if so how fucking sad that your adc has become fucking Mash
77565,1,3,OMG RT @shuggajets: &#8220;@iAintAsianTho: when yo side bitch find the gift you bought for ya girl http://t.co/InzEzV9a1n&#8221; LMFAOOOOOOOO
13296,1,4,Roxxxy Rush Gets Her Booty Drilled Deep Anal Blowjob Cum Swallowing Double Penetration Facial Cumsho https://t.co/GLW2R5UaP5
90632,2,5,"#ChristiansJOHN 14:18When I go, you will not be left all alone, I will come back to you. https://t.co/Vvoc9UHkKH"
31532,2,5,I wanna know why you think you are thick? you have ... — I never said I was thick I said I have thick thighs... https://t.co/EgYvomiAgp
93315,2,3,"@GenFlynn lock him up,lock him up,lock him up.SOUND FAMILIAR.JAIL 4U.KARMA is going to get you.payback 2 U for going after @HillaryClinton"
10451,2,5,So it's time to defy the media. Reupload @h3h3productions video that apparently got deleted. Defy. https://t.co/F0svPYy6jj
77329,2,5,"""But... I still feel a little bit flustered that you tried to compliment me so... thank you I guess?"""
89126,1,4,"I want to feel the cock inside your self ! Push,don't be shy https://t.co/hEom3WGJo2 https://t.co/DONNZLqJUT"
84666,2,4,"PERSONAL TRAINER: Hefty Smurf offers help, willing to pump you up and help you get in smurfy shape! #SmurfsVillage @SmurfsGames"
48193,1,3,RT @iAppleMarTennie: It's fucking LIT &#128483;&#128483; https://t.co/DTASHgOABE
67896,2,3,Thursday April 13th Snap Out Ent presents #OnOurWay2Gr8ness Beats by DJ Stormy Knights &amp; DJ… https://t.co/hMaaJYUUu9
54973,2,3,@NickFerrariLBC @LBC on the Radio calling Assad a Mad Dog spreading their propaganda but nothing said weeks before from USA bombs #Syria
29241,1,2,"Hey hey hey guys! TRUMP is the worst, #trump #impeachtrump #FBI #SteveBannon #THETRUTH you all a bunch of fucking i… https://t.co/yUWEhgmx8g"
48727,2,4,I've I officially started counting the days till I'm done with school &amp; get to be in Cancun enjoying this view agai… https://t.co/L8VWrnPPMQ
65753,1,3,Phone drier than yo bitch scalp &#127797;
63287,1,3,@Lion_of_Gray @roodawg1971 @mrfayoh @khanye_s @sas2afoundation here's my opinion on the matter..... She's a cunt.
59795,1,4,RT @itsJustKT_: This was a fucking Grammy &#128514;&#128514;&#128514;&#128514;&#128514;&#128514;&#128514;&#128514;&#128514;&#128514;&#128514;&#128514;&#128514;&#128514;&#128514;&#128514;&#128514;&#128514;&#128514;&#128514;&#128514;&#128514;&#128514;&#128514;&#128514;&#128514;&#128079;&#127997;&#128079;&#127997;&#128079;&#127997;&#128079;&#127997;&#128079;&#127997;&#128079;&#127997;&#128079;&#127997;&#128079;&#127997;&#128079;&#127997;&#128079;&#127997;&#128079;&#127997;&#128128;&#128128;&#128128;&#128128;&#128128;&#128128;&#128128;&#128128;&#128128;&#128128;&#128128;&#128128; https://t.co/l7PxVetzbq
91483,1,2,@realDonaldTrump @WhiteHouse He's a torturer and you're too chickenshit to say anything about it. You both suck.
59484,2,5,Trade free follows 240x240 or less I don't go first liars get blocked &amp; reported team up 30x30 tweet me &#127944;&#127944;
83122,1,4,RT @Rabbitrun30: #shemale #tranny #tgirl #trans #ts #ladyboy #travesti&#128293;&#127855;&#128166;&#128166; Yasmin Lee fucking and cumming https://t.co/IrDgSmTv1y
53830,2,4,"International #landmine Day Awareness April 4 - 2017: Dummy minefields Federal Square #Bern, Maison de la Paix… https://t.co/K9Ge6yWiMd"
23832,1,3,RT @Ichbinmich3: Well fucked #shemale #tranny @lithium66 @Vdsxx1 @shemale_total @adultparody @she_males @she_pho24 @SheCockLove…
49471,2,3,"Waterproof 7"" 2V3 Color LCD Touch Key Wired Video Door Phone Doorbell Intercome https://t.co/9OarrglSHQ https://t.co/MX0h49oQhp"
17004,1,4,Jesus that was the longest 5 hours of my fucking life!
59732,2,3,"""21 Years After He Sacrificed His Pride and Joy, His Wife Reveals the Secret She’s Been Hiding https://t.co/JMXtHvKlV4"""
46961,1,3,Just seen the baddest bitch in tower city... My heart just got warm &#128514;&#128514;&#128514;
5520,2,3,1-800-slap-a-hoe
28253,2,5,"Find your spirit, and no challenge will keep you from achieving your goals. - Christopher Penn #quote"
70595,2,3,Abiola’s death: Abdulsalami should tell Nigeria more –Ex-Army chief Bamaiyi: https://t.co/bFKVehtMTv #JOsasanToday via @JohnOsasan
90246,2,5,RT @CarterBaybee: This sometimey ass weather is annoying.... &#128545;
14824,0,3,"@GolfDigest Biggest crock I've ever seen in golf. If all you have to do is sit home and email in something you saw on TV, your a loser"
57772,1,3,RT @jessicaSTANchez: PLEAZE FUCKING HELP ME I CANT BREATh https://t.co/aeapq6meEg
87220,2,4,&#128588; YASSS It's time for a great show The Deal Guy:Non Stop Coin Drops! https://t.co/GfHmUMRSw0 https://t.co/Vrzmvc8F7q
90731,2,3,Found a Transponder Snail! Luffy struggles to overcome his brother's death. https://t.co/HKYoNAopxa https://t.co/iBIysWigiC
45922,2,3,"@MimiChama Btw I didn't write that to be lectured by someone, thanks, I know what abuse is. Just wanted to share my… https://t.co/erjk1obNgV"
93320,2,4,"BREAKING : Senile Pelosi Says Trump's Border Wall is an ""Insult to Our Hemisphere"" https://t.co/fz5n9vbSpP"
52929,1,3,@izzayy_bitches &amp; 4th my guinea pig will haunt you
33576,2,4,@2exah @Deaglaa @Mxtcheell @KKenter25 @BEAS7Y I ain't arguing over twitter mate its immature link 3v3 I'm with Liam and one
77485,1,3,@rmusshy pussies! #StB
54420,2,4,#CityNews Birmingham offers two prime locations for a new Channel 4 headquarters https://t.co/dKWhEXUBKA
52930,1,3,RT @IHaveSex_Alot: @100D_ real shiit my niggah &#128175;&#9994;
55035,1,3,&#8220;@PutYa_Han_OnIt: &#8220;@Tweets_NOchill: Small titty bitches pierced nipples look like staples.&#8221; &#128514;&#128514;&#128514;&#128514;&#128514;&#128514;&#128514;&#128514;&#128514;&#8221;lmao
49762,2,4,Bloody hell I'm tired but still watching #wrestlemania #carnies
19086,2,3,"@vnunnally @realDonaldTrump We welcome u,so #midterms2018 vote Ind or Dem Sen &amp; Cong 2 stop him &amp; make a change… https://t.co/trj65GE5o9"
22870,2,3,"@Nicolebairdd_X Just ordered u a calzone with garlic mayo from the west end fryer, just the way you like it. Will b… https://t.co/p23y4BDOFY"
58122,0,2,"RT @Money_Cabb: As soon as y'all post y'all ugly ass kids on IG, I hit that Unfollow button"
70511,2,4,Porcelain Medium Oval Turquoise Stone and Feathers - Costume Jewellery Brooch. S https://t.co/0SRZnhMOdc https://t.co/pUYyR3JQfj
15384,2,4,reach hands to ceiling alt reach left hand higher / right hand higher; keeping hands lifted bend at waist to left / to right; 30 x's ea
56707,1,4,@Aqourfina SO FUCKING TASTY it was 2 am and i was fuckin losing it
38028,2,4,@rachelxsophia @maureenszturm theee has been a lot of backlash about it being made into a Netflix series because people who work in....
53515,1,3,Backdoor is open: them hoes will let you fuck em in the ass. Usually an extra charge plus the rate you agreed upon.
73278,2,4,"Have a great idea for a project, but can't find the time to get it done? This technique will help: https://t.co/bggcGGdgLR"
81187,1,3,RT @LucyyLuux: &amp; when a nigga don't care if you leave it's cause he gotta another bitch he was tired of creeping w/ anyway !
25261,2,5,@HudsonRiverCroc @johncardillo so it was just the 3 of them at the club then? Also how do u know how deeply they knew each other? Proof?
58397,1,3,@Midnight_Snacka @Nick_504_ wigga why the fuck r u in this conversation with yo stalking ass
74918,2,5,"@tylerrjoseph ""good morning. and in case I don't see you, good afternoon good evening and good night"""
72829,2,2,"#NEW #99c ""a hot and steamy read that you will quickly devour"" F*ck Boy by @michellesinhell https://t.co/g2WPWtbfP3 https://t.co/NfONHlmRiL"
64740,2,5,@NSaina Second game u just caved in three weak returns and Sindhu capitalised.U cud hv win second game.
17281,1,3,"&#8220;@MalikHasanImani: @1Bcarter negro, you wear a size 5...I'm in a 12&#8221;I'm at a 6 now still growing"
25728,1,3,@TheRealaaw &#128514;&#128514;&#128514;&#128514; pot of gold ass nigguh
86479,2,5,Good morning Ospreylia! Who's off to @principalitysta today? KO is 5.45pm and ticket office on Westgate Street opens at 9.30.
39434,1,4,"La Liga is gone, we're out of it. Today was our chance and we fucked it up"
91387,2,3,im gonna keep posting this til a get a follower check it out its good music https://t.co/pQMs688t0X
19435,2,3,"@MalcolmNance Possibility of a false flag op? (I.e., No, don't look at dee biig neeewz from de USA dat's about to, how you say, break?)"
85969,2,4,"Hey guys, this is a recovery video since i haven't uploaded in at least 5 months. i am sorry but enjoy the... https://t.co/HXtBm7EaKk"
86068,1,3,RT @Philatticus: .@RandPaul read the article you idiot https://t.co/zOm90J0TtX
44767,2,5,@joeyayoub I totally disagree with them but they're morally consistent. Theirs is a lot more respectable take than Assad's apologists.
41973,2,5,After school and summer camp registrations are open but filling up FAST! Have you saved your spot yet?
